"","week","franchise_id","franchise_name","franchise_score","result","opponent_id","opponent_name","opponent_score","game_id","isFinalScore","isDivisional","isPlayoffs","isThirdPlaceGame","isChampionshipGame"
"604",3,881576,"brav0h0t3l",102.4,"WIN",1082476,"justinwool's Dagovirus",91.14,"50884201",TRUE,TRUE,NA,NA,NA
"605",3,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"LOSE",1315332,"bashcs and the uncanny ungulates",121.94,"50884205",TRUE,TRUE,NA,NA,NA
"606",3,1252713,"OzCorp Goblins",112.58,"WIN",1349149,"Touchdown Where",78.5,"50884203",TRUE,TRUE,NA,NA,NA
"607",3,881240,"omnicious Fantasy Football Team",132.52,"WIN",881351,"Vandelay Industries",95.76,"50884200",TRUE,TRUE,NA,NA,NA
"608",3,881621,"Jbell's Santa Brady",93.74,"LOSE",1252570,"Untitled",110.26,"50884204",TRUE,TRUE,NA,NA,NA
"609",3,882197,"b-jizz's Replacements",112.28,"WIN",882466,"The Comeback Kid",99.8,"50884202",TRUE,TRUE,NA,NA,NA
"610",3,1082476,"justinwool's Dagovirus",91.14,"LOSE",881576,"brav0h0t3l",102.4,"50884201",TRUE,TRUE,NA,NA,NA
"611",3,1315332,"bashcs and the uncanny ungulates",121.94,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"50884205",TRUE,TRUE,NA,NA,NA
"612",3,1349149,"Touchdown Where",78.5,"LOSE",1252713,"OzCorp Goblins",112.58,"50884203",TRUE,TRUE,NA,NA,NA
"613",4,1315332,"bashcs and the uncanny ungulates",113.72,"WIN",881240,"omnicious Fantasy Football Team",79.96,"50884211",TRUE,NA,NA,NA,NA
"614",4,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",79.06,"LOSE",881351,"Vandelay Industries",120.78,"50884210",TRUE,NA,NA,NA,NA
"615",4,882466,"The Comeback Kid",127.68,"LOSE",881576,"brav0h0t3l",155.26,"50884207",TRUE,NA,NA,NA,NA
"616",4,1349149,"Touchdown Where",158.12,"WIN",881621,"Jbell's Santa Brady",113.9,"50884209",TRUE,NA,NA,NA,NA
"617",4,882197,"b-jizz's Replacements",150.62,"WIN",1082476,"justinwool's Dagovirus",141.3,"50884206",TRUE,NA,NA,NA,NA
"618",4,1252713,"OzCorp Goblins",134.76,"WIN",1252570,"Untitled",132.48,"50884208",TRUE,NA,NA,NA,NA
"619",4,881240,"omnicious Fantasy Football Team",79.96,"LOSE",1315332,"bashcs and the uncanny ungulates",113.72,"50884211",TRUE,NA,NA,NA,NA
"620",4,881351,"Vandelay Industries",120.78,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",79.06,"50884210",TRUE,NA,NA,NA,NA
"621",4,881576,"brav0h0t3l",155.26,"WIN",882466,"The Comeback Kid",127.68,"50884207",TRUE,NA,NA,NA,NA
"622",4,881621,"Jbell's Santa Brady",113.9,"LOSE",1349149,"Touchdown Where",158.12,"50884209",TRUE,NA,NA,NA,NA
"623",4,1082476,"justinwool's Dagovirus",141.3,"LOSE",882197,"b-jizz's Replacements",150.62,"50884206",TRUE,NA,NA,NA,NA
"624",4,1252570,"Untitled",132.48,"LOSE",1252713,"OzCorp Goblins",134.76,"50884208",TRUE,NA,NA,NA,NA
"625",5,1315332,"bashcs and the uncanny ungulates",130.74,"LOSE",881576,"brav0h0t3l",131.68,"50884217",TRUE,NA,NA,NA,NA
"626",5,1252570,"Untitled",121.06,"LOSE",882197,"b-jizz's Replacements",125.06,"50884215",TRUE,NA,NA,NA,NA
"627",5,881621,"Jbell's Santa Brady",94.54,"LOSE",882466,"The Comeback Kid",105.28,"50884214",TRUE,NA,NA,NA,NA
"628",5,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.82,"LOSE",1082476,"justinwool's Dagovirus",131.42,"50884216",TRUE,NA,NA,NA,NA
"629",5,881351,"Vandelay Industries",110.4,"WIN",1252713,"OzCorp Goblins",110.28,"50884213",TRUE,NA,NA,NA,NA
"630",5,881240,"omnicious Fantasy Football Team",105.86,"LOSE",1349149,"Touchdown Where",155.64,"50884212",TRUE,NA,NA,NA,NA
"631",5,881576,"brav0h0t3l",131.68,"WIN",1315332,"bashcs and the uncanny ungulates",130.74,"50884217",TRUE,NA,NA,NA,NA
"632",5,882197,"b-jizz's Replacements",125.06,"WIN",1252570,"Untitled",121.06,"50884215",TRUE,NA,NA,NA,NA
"633",5,882466,"The Comeback Kid",105.28,"WIN",881621,"Jbell's Santa Brady",94.54,"50884214",TRUE,NA,NA,NA,NA
"634",5,1082476,"justinwool's Dagovirus",131.42,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.82,"50884216",TRUE,NA,NA,NA,NA
"635",5,1252713,"OzCorp Goblins",110.28,"LOSE",881351,"Vandelay Industries",110.4,"50884213",TRUE,NA,NA,NA,NA
"636",5,1349149,"Touchdown Where",155.64,"WIN",881240,"omnicious Fantasy Football Team",105.86,"50884212",TRUE,NA,NA,NA,NA
"637",6,882466,"The Comeback Kid",123.9,"WIN",881240,"omnicious Fantasy Football Team",97.1,"50884219",TRUE,NA,NA,NA,NA
"638",6,882197,"b-jizz's Replacements",95.9,"LOSE",881351,"Vandelay Industries",98.58,"50884218",TRUE,NA,NA,NA,NA
"639",6,1252570,"Untitled",97.22,"WIN",881576,"brav0h0t3l",93.3,"50884223",TRUE,NA,NA,NA,NA
"640",6,881621,"Jbell's Santa Brady",155.12,"WIN",1082476,"justinwool's Dagovirus",76.12,"50884222",TRUE,NA,NA,NA,NA
"641",6,1349149,"Touchdown Where",90.8,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",117.6,"50884221",TRUE,NA,NA,NA,NA
"642",6,1252713,"OzCorp Goblins",133.92,"WIN",1315332,"bashcs and the uncanny ungulates",113.3,"50884220",TRUE,NA,NA,NA,NA
"643",6,881240,"omnicious Fantasy Football Team",97.1,"LOSE",882466,"The Comeback Kid",123.9,"50884219",TRUE,NA,NA,NA,NA
"644",6,881351,"Vandelay Industries",98.58,"WIN",882197,"b-jizz's Replacements",95.9,"50884218",TRUE,NA,NA,NA,NA
"645",6,881576,"brav0h0t3l",93.3,"LOSE",1252570,"Untitled",97.22,"50884223",TRUE,NA,NA,NA,NA
"646",6,1082476,"justinwool's Dagovirus",76.12,"LOSE",881621,"Jbell's Santa Brady",155.12,"50884222",TRUE,NA,NA,NA,NA
"647",6,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",117.6,"WIN",1349149,"Touchdown Where",90.8,"50884221",TRUE,NA,NA,NA,NA
"648",6,1315332,"bashcs and the uncanny ungulates",113.3,"LOSE",1252713,"OzCorp Goblins",133.92,"50884220",TRUE,NA,NA,NA,NA
"649",7,881576,"brav0h0t3l",104,"LOSE",882197,"b-jizz's Replacements",116.6,"50884226",TRUE,NA,NA,NA,NA
"650",7,1082476,"justinwool's Dagovirus",82.82,"LOSE",882466,"The Comeback Kid",117.14,"50884227",TRUE,NA,NA,NA,NA
"651",7,881621,"Jbell's Santa Brady",110.5,"WIN",1252713,"OzCorp Goblins",109.22,"50884228",TRUE,NA,NA,NA,NA
"652",7,881240,"omnicious Fantasy Football Team",95.7,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.68,"50884224",TRUE,NA,NA,NA,NA
"653",7,881351,"Vandelay Industries",148.06,"LOSE",1315332,"bashcs and the uncanny ungulates",158.14,"50884225",TRUE,NA,NA,NA,NA
"654",7,1252570,"Untitled",54.2,"LOSE",1349149,"Touchdown Where",101.86,"50884229",TRUE,NA,NA,NA,NA
"655",7,882197,"b-jizz's Replacements",116.6,"WIN",881576,"brav0h0t3l",104,"50884226",TRUE,NA,NA,NA,NA
"656",7,882466,"The Comeback Kid",117.14,"WIN",1082476,"justinwool's Dagovirus",82.82,"50884227",TRUE,NA,NA,NA,NA
"657",7,1252713,"OzCorp Goblins",109.22,"LOSE",881621,"Jbell's Santa Brady",110.5,"50884228",TRUE,NA,NA,NA,NA
"658",7,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.68,"WIN",881240,"omnicious Fantasy Football Team",95.7,"50884224",TRUE,NA,NA,NA,NA
"659",7,1315332,"bashcs and the uncanny ungulates",158.14,"WIN",881351,"Vandelay Industries",148.06,"50884225",TRUE,NA,NA,NA,NA
"660",7,1349149,"Touchdown Where",101.86,"WIN",1252570,"Untitled",54.2,"50884229",TRUE,NA,NA,NA,NA
"661",8,1252713,"OzCorp Goblins",123.78,"LOSE",881240,"omnicious Fantasy Football Team",152.82,"50884234",TRUE,NA,NA,NA,NA
"662",8,1349149,"Touchdown Where",130.1,"WIN",881351,"Vandelay Industries",125.84,"50884235",TRUE,NA,NA,NA,NA
"663",8,882197,"b-jizz's Replacements",120.64,"LOSE",881621,"Jbell's Santa Brady",127,"50884232",TRUE,NA,NA,NA,NA
"664",8,882466,"The Comeback Kid",131.84,"LOSE",1252570,"Untitled",143.14,"50884233",TRUE,NA,NA,NA,NA
"665",8,881576,"brav0h0t3l",128.1,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"50884230",TRUE,NA,NA,NA,NA
"666",8,1082476,"justinwool's Dagovirus",153.2,"WIN",1315332,"bashcs and the uncanny ungulates",101.78,"50884231",TRUE,NA,NA,NA,NA
"667",8,881240,"omnicious Fantasy Football Team",152.82,"WIN",1252713,"OzCorp Goblins",123.78,"50884234",TRUE,NA,NA,NA,NA
"668",8,881351,"Vandelay Industries",125.84,"LOSE",1349149,"Touchdown Where",130.1,"50884235",TRUE,NA,NA,NA,NA
"669",8,881621,"Jbell's Santa Brady",127,"WIN",882197,"b-jizz's Replacements",120.64,"50884232",TRUE,NA,NA,NA,NA
"670",8,1252570,"Untitled",143.14,"WIN",882466,"The Comeback Kid",131.84,"50884233",TRUE,NA,NA,NA,NA
"671",8,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"LOSE",881576,"brav0h0t3l",128.1,"50884230",TRUE,NA,NA,NA,NA
"672",8,1315332,"bashcs and the uncanny ungulates",101.78,"LOSE",1082476,"justinwool's Dagovirus",153.2,"50884231",TRUE,NA,NA,NA,NA
"673",9,881576,"brav0h0t3l",110.12,"LOSE",881621,"Jbell's Santa Brady",138.9,"50884238",TRUE,NA,NA,NA,NA
"674",9,881240,"omnicious Fantasy Football Team",80.72,"LOSE",882197,"b-jizz's Replacements",90.5,"50884236",TRUE,NA,NA,NA,NA
"675",9,881351,"Vandelay Industries",117.8,"WIN",882466,"The Comeback Kid",60.84,"50884237",TRUE,NA,NA,NA,NA
"676",9,1082476,"justinwool's Dagovirus",98.2,"LOSE",1252570,"Untitled",106.68,"50884239",TRUE,NA,NA,NA,NA
"677",9,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",177.52,"WIN",1252713,"OzCorp Goblins",133.74,"50884240",TRUE,NA,NA,NA,NA
"678",9,1315332,"bashcs and the uncanny ungulates",110.8,"LOSE",1349149,"Touchdown Where",160.12,"50884241",TRUE,NA,NA,NA,NA
"679",9,881621,"Jbell's Santa Brady",138.9,"WIN",881576,"brav0h0t3l",110.12,"50884238",TRUE,NA,NA,NA,NA
"680",9,882197,"b-jizz's Replacements",90.5,"WIN",881240,"omnicious Fantasy Football Team",80.72,"50884236",TRUE,NA,NA,NA,NA
"681",9,882466,"The Comeback Kid",60.84,"LOSE",881351,"Vandelay Industries",117.8,"50884237",TRUE,NA,NA,NA,NA
"682",9,1252570,"Untitled",106.68,"WIN",1082476,"justinwool's Dagovirus",98.2,"50884239",TRUE,NA,NA,NA,NA
"683",9,1252713,"OzCorp Goblins",133.74,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",177.52,"50884240",TRUE,NA,NA,NA,NA
"684",9,1349149,"Touchdown Where",160.12,"WIN",1315332,"bashcs and the uncanny ungulates",110.8,"50884241",TRUE,NA,NA,NA,NA
"685",10,1252570,"Untitled",103.6,"LOSE",881240,"omnicious Fantasy Football Team",134.5,"50884247",TRUE,NA,NA,NA,NA
"686",10,881621,"Jbell's Santa Brady",79.62,"LOSE",881351,"Vandelay Industries",114,"50884246",TRUE,NA,NA,NA,NA
"687",10,1082476,"justinwool's Dagovirus",90.64,"LOSE",1252713,"OzCorp Goblins",119.24,"50884243",TRUE,NA,NA,NA,NA
"688",10,882466,"The Comeback Kid",77,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",118.58,"50884245",TRUE,NA,NA,NA,NA
"689",10,882197,"b-jizz's Replacements",126.26,"LOSE",1315332,"bashcs and the uncanny ungulates",132.42,"50884244",TRUE,NA,NA,NA,NA
"690",10,881576,"brav0h0t3l",125.8,"WIN",1349149,"Touchdown Where",91.5,"50884242",TRUE,NA,NA,NA,NA
"691",10,881240,"omnicious Fantasy Football Team",134.5,"WIN",1252570,"Untitled",103.6,"50884247",TRUE,NA,NA,NA,NA
"692",10,881351,"Vandelay Industries",114,"WIN",881621,"Jbell's Santa Brady",79.62,"50884246",TRUE,NA,NA,NA,NA
"693",10,1252713,"OzCorp Goblins",119.24,"WIN",1082476,"justinwool's Dagovirus",90.64,"50884243",TRUE,NA,NA,NA,NA
"694",10,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",118.58,"WIN",882466,"The Comeback Kid",77,"50884245",TRUE,NA,NA,NA,NA
"695",10,1315332,"bashcs and the uncanny ungulates",132.42,"WIN",882197,"b-jizz's Replacements",126.26,"50884244",TRUE,NA,NA,NA,NA
"696",10,1349149,"Touchdown Where",91.5,"LOSE",881576,"brav0h0t3l",125.8,"50884242",TRUE,NA,NA,NA,NA
"697",11,1252713,"OzCorp Goblins",134.36,"WIN",881576,"brav0h0t3l",109.5,"50884250",TRUE,NA,NA,NA,NA
"698",11,881240,"omnicious Fantasy Football Team",142.16,"WIN",881621,"Jbell's Santa Brady",133.62,"50884248",TRUE,NA,NA,NA,NA
"699",11,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",92.02,"LOSE",882197,"b-jizz's Replacements",93.58,"50884252",TRUE,NA,NA,NA,NA
"700",11,1315332,"bashcs and the uncanny ungulates",62.5,"LOSE",882466,"The Comeback Kid",129.5,"50884253",TRUE,NA,NA,NA,NA
"701",11,1349149,"Touchdown Where",133.94,"LOSE",1082476,"justinwool's Dagovirus",139.8,"50884251",TRUE,NA,NA,NA,NA
"702",11,881351,"Vandelay Industries",101.68,"LOSE",1252570,"Untitled",132.7,"50884249",TRUE,NA,NA,NA,NA
"703",11,881576,"brav0h0t3l",109.5,"LOSE",1252713,"OzCorp Goblins",134.36,"50884250",TRUE,NA,NA,NA,NA
"704",11,881621,"Jbell's Santa Brady",133.62,"LOSE",881240,"omnicious Fantasy Football Team",142.16,"50884248",TRUE,NA,NA,NA,NA
"705",11,882197,"b-jizz's Replacements",93.58,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",92.02,"50884252",TRUE,NA,NA,NA,NA
"706",11,882466,"The Comeback Kid",129.5,"WIN",1315332,"bashcs and the uncanny ungulates",62.5,"50884253",TRUE,NA,NA,NA,NA
"707",11,1082476,"justinwool's Dagovirus",139.8,"WIN",1349149,"Touchdown Where",133.94,"50884251",TRUE,NA,NA,NA,NA
"708",11,1252570,"Untitled",132.7,"WIN",881351,"Vandelay Industries",101.68,"50884249",TRUE,NA,NA,NA,NA
"709",12,881240,"omnicious Fantasy Football Team",108.56,"LOSE",881351,"Vandelay Industries",128.84,"50884254",TRUE,TRUE,NA,NA,NA
"710",12,1082476,"justinwool's Dagovirus",117.06,"LOSE",881576,"brav0h0t3l",163.96,"50884255",TRUE,TRUE,NA,NA,NA
"711",12,882197,"b-jizz's Replacements",132.44,"WIN",882466,"The Comeback Kid",101.2,"50884256",TRUE,TRUE,NA,NA,NA
"712",12,881621,"Jbell's Santa Brady",119.34,"WIN",1252570,"Untitled",89.86,"50884258",TRUE,TRUE,NA,NA,NA
"713",12,1349149,"Touchdown Where",151.32,"WIN",1252713,"OzCorp Goblins",114.2,"50884257",TRUE,TRUE,NA,NA,NA
"714",12,1315332,"bashcs and the uncanny ungulates",143.7,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.14,"50884259",TRUE,TRUE,NA,NA,NA
"715",12,881351,"Vandelay Industries",128.84,"WIN",881240,"omnicious Fantasy Football Team",108.56,"50884254",TRUE,TRUE,NA,NA,NA
"716",12,881576,"brav0h0t3l",163.96,"WIN",1082476,"justinwool's Dagovirus",117.06,"50884255",TRUE,TRUE,NA,NA,NA
"717",12,882466,"The Comeback Kid",101.2,"LOSE",882197,"b-jizz's Replacements",132.44,"50884256",TRUE,TRUE,NA,NA,NA
"718",12,1252570,"Untitled",89.86,"LOSE",881621,"Jbell's Santa Brady",119.34,"50884258",TRUE,TRUE,NA,NA,NA
"719",12,1252713,"OzCorp Goblins",114.2,"LOSE",1349149,"Touchdown Where",151.32,"50884257",TRUE,TRUE,NA,NA,NA
"720",12,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.14,"LOSE",1315332,"bashcs and the uncanny ungulates",143.7,"50884259",TRUE,TRUE,NA,NA,NA
"721",13,881576,"brav0h0t3l",131,"WIN",881240,"omnicious Fantasy Football Team",130.48,"50884260",TRUE,TRUE,NA,NA,NA
"722",13,1082476,"justinwool's Dagovirus",86.4,"LOSE",881351,"Vandelay Industries",125.2,"50884261",TRUE,TRUE,NA,NA,NA
"723",13,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",91.66,"WIN",881621,"Jbell's Santa Brady",63.24,"50884264",TRUE,TRUE,NA,NA,NA
"724",13,1252713,"OzCorp Goblins",137.82,"WIN",882197,"b-jizz's Replacements",82.66,"50884262",TRUE,TRUE,NA,NA,NA
"725",13,1349149,"Touchdown Where",142.76,"LOSE",882466,"The Comeback Kid",161.84,"50884263",TRUE,TRUE,NA,NA,NA
"726",13,1315332,"bashcs and the uncanny ungulates",132.1,"WIN",1252570,"Untitled",130.4,"50884265",TRUE,TRUE,NA,NA,NA
"727",13,881240,"omnicious Fantasy Football Team",130.48,"LOSE",881576,"brav0h0t3l",131,"50884260",TRUE,TRUE,NA,NA,NA
"728",13,881351,"Vandelay Industries",125.2,"WIN",1082476,"justinwool's Dagovirus",86.4,"50884261",TRUE,TRUE,NA,NA,NA
"729",13,881621,"Jbell's Santa Brady",63.24,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",91.66,"50884264",TRUE,TRUE,NA,NA,NA
"730",13,882197,"b-jizz's Replacements",82.66,"LOSE",1252713,"OzCorp Goblins",137.82,"50884262",TRUE,TRUE,NA,NA,NA
"731",13,882466,"The Comeback Kid",161.84,"WIN",1349149,"Touchdown Where",142.76,"50884263",TRUE,TRUE,NA,NA,NA
"732",13,1252570,"Untitled",130.4,"LOSE",1315332,"bashcs and the uncanny ungulates",132.1,"50884265",TRUE,TRUE,NA,NA,NA
"733",14,1082476,"justinwool's Dagovirus",132.78,"WIN",881240,"omnicious Fantasy Football Team",101.06,"50884267",TRUE,TRUE,NA,NA,NA
"734",14,881351,"Vandelay Industries",92.56,"LOSE",881576,"brav0h0t3l",128.98,"50884266",TRUE,TRUE,NA,NA,NA
"735",14,1315332,"bashcs and the uncanny ungulates",139.38,"WIN",881621,"Jbell's Santa Brady",115.82,"50884271",TRUE,TRUE,NA,NA,NA
"736",14,1349149,"Touchdown Where",101.58,"LOSE",882197,"b-jizz's Replacements",132.12,"50884269",TRUE,TRUE,NA,NA,NA
"737",14,882466,"The Comeback Kid",124.86,"LOSE",1252713,"OzCorp Goblins",125.68,"50884268",TRUE,TRUE,NA,NA,NA
"738",14,1252570,"Untitled",103.4,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",57.76,"50884270",TRUE,TRUE,NA,NA,NA
"739",14,881240,"omnicious Fantasy Football Team",101.06,"LOSE",1082476,"justinwool's Dagovirus",132.78,"50884267",TRUE,TRUE,NA,NA,NA
"740",14,881576,"brav0h0t3l",128.98,"WIN",881351,"Vandelay Industries",92.56,"50884266",TRUE,TRUE,NA,NA,NA
"741",14,881621,"Jbell's Santa Brady",115.82,"LOSE",1315332,"bashcs and the uncanny ungulates",139.38,"50884271",TRUE,TRUE,NA,NA,NA
"742",14,882197,"b-jizz's Replacements",132.12,"WIN",1349149,"Touchdown Where",101.58,"50884269",TRUE,TRUE,NA,NA,NA
"743",14,1252713,"OzCorp Goblins",125.68,"WIN",882466,"The Comeback Kid",124.86,"50884268",TRUE,TRUE,NA,NA,NA
"744",14,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",57.76,"LOSE",1252570,"Untitled",103.4,"50884270",TRUE,TRUE,NA,NA,NA
"745",15,1315332,"bashcs and the uncanny ungulates",115.6,"WIN",882197,"b-jizz's Replacements",106.62,"51995789",TRUE,NA,TRUE,NA,NA
"746",15,1349149,"Touchdown Where",123.26,"WIN",881351,"Vandelay Industries",123.08,"51995788",TRUE,NA,TRUE,NA,NA
"747",15,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.58,"LOSE",1082476,"justinwool's Dagovirus",112.02,"51995791",TRUE,NA,NA,NA,NA
"748",15,882466,"The Comeback Kid",122.2,"LOSE",881240,"omnicious Fantasy Football Team",138.32,"51995790",TRUE,NA,NA,NA,NA
"749",15,882197,"b-jizz's Replacements",106.62,"LOSE",1315332,"bashcs and the uncanny ungulates",115.6,"51995789",TRUE,NA,TRUE,NA,NA
"750",15,881351,"Vandelay Industries",123.08,"LOSE",1349149,"Touchdown Where",123.26,"51995788",TRUE,NA,TRUE,NA,NA
"751",15,1082476,"justinwool's Dagovirus",112.02,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.58,"51995791",TRUE,NA,NA,NA,NA
"752",15,881240,"omnicious Fantasy Football Team",138.32,"WIN",882466,"The Comeback Kid",122.2,"51995790",TRUE,NA,NA,NA,NA
"753",16,1252713,"OzCorp Goblins",128.86,"WIN",1349149,"Touchdown Where",90.28,"52062468",TRUE,NA,TRUE,NA,NA
"754",16,881576,"brav0h0t3l",171.26,"WIN",1315332,"bashcs and the uncanny ungulates",129.06,"52062469",TRUE,NA,TRUE,NA,NA
"755",16,881621,"Jbell's Santa Brady",116.24,"WIN",881240,"omnicious Fantasy Football Team",93.5,"52062470",TRUE,NA,NA,NA,NA
"756",16,1252570,"Untitled",109.3,"LOSE",1082476,"justinwool's Dagovirus",114.3,"52062471",TRUE,NA,NA,NA,NA
"757",16,1349149,"Touchdown Where",90.28,"LOSE",1252713,"OzCorp Goblins",128.86,"52062468",TRUE,NA,TRUE,NA,NA
"758",16,1315332,"bashcs and the uncanny ungulates",129.06,"LOSE",881576,"brav0h0t3l",171.26,"52062469",TRUE,NA,TRUE,NA,NA
"759",16,881240,"omnicious Fantasy Football Team",93.5,"LOSE",881621,"Jbell's Santa Brady",116.24,"52062470",TRUE,NA,NA,NA,NA
"760",16,1082476,"justinwool's Dagovirus",114.3,"WIN",1252570,"Untitled",109.3,"52062471",TRUE,NA,NA,NA,NA
"761",17,1252713,"OzCorp Goblins",116.32,"WIN",881576,"brav0h0t3l",79.06,"52121284",TRUE,NA,TRUE,NA,TRUE
"762",17,1315332,"bashcs and the uncanny ungulates",59.2,"LOSE",1349149,"Touchdown Where",98.38,"52121285",TRUE,NA,TRUE,TRUE,NA
"763",17,881621,"Jbell's Santa Brady",142.58,"WIN",1082476,"justinwool's Dagovirus",136.08,"52121286",TRUE,NA,NA,NA,NA
"764",17,1252570,"Untitled",72.2,"LOSE",881240,"omnicious Fantasy Football Team",101.02,"52121287",TRUE,NA,NA,NA,NA
"765",17,881576,"brav0h0t3l",79.06,"LOSE",1252713,"OzCorp Goblins",116.32,"52121284",TRUE,NA,TRUE,NA,TRUE
"766",17,1349149,"Touchdown Where",98.38,"WIN",1315332,"bashcs and the uncanny ungulates",59.2,"52121285",TRUE,NA,TRUE,TRUE,NA
"767",17,1082476,"justinwool's Dagovirus",136.08,"LOSE",881621,"Jbell's Santa Brady",142.58,"52121286",TRUE,NA,NA,NA,NA
"768",17,881240,"omnicious Fantasy Football Team",101.02,"WIN",1252570,"Untitled",72.2,"52121287",TRUE,NA,NA,NA,NA
"769",1,881240,"omnicious Fantasy Football Team",97.52,"LOSE",881576,"brav0h0t3l",148.22,"50884188",TRUE,TRUE,NA,NA,NA
"770",1,881351,"Vandelay Industries",110.32,"LOSE",1082476,"justinwool's Dagovirus",136.46,"50884189",TRUE,TRUE,NA,NA,NA
"771",1,882197,"b-jizz's Replacements",82.26,"LOSE",1252713,"OzCorp Goblins",148,"50884190",TRUE,TRUE,NA,NA,NA
"772",1,881621,"Jbell's Santa Brady",125.98,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",82.16,"50884192",TRUE,TRUE,NA,NA,NA
"773",1,1252570,"Untitled",120.2,"LOSE",1315332,"bashcs and the uncanny ungulates",123.1,"50884193",TRUE,TRUE,NA,NA,NA
"774",1,882466,"The Comeback Kid",99.92,"LOSE",1349149,"Touchdown Where",147.98,"50884191",TRUE,TRUE,NA,NA,NA
"775",1,881576,"brav0h0t3l",148.22,"WIN",881240,"omnicious Fantasy Football Team",97.52,"50884188",TRUE,TRUE,NA,NA,NA
"776",1,1082476,"justinwool's Dagovirus",136.46,"WIN",881351,"Vandelay Industries",110.32,"50884189",TRUE,TRUE,NA,NA,NA
"777",1,1252713,"OzCorp Goblins",148,"WIN",882197,"b-jizz's Replacements",82.26,"50884190",TRUE,TRUE,NA,NA,NA
"778",1,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",82.16,"LOSE",881621,"Jbell's Santa Brady",125.98,"50884192",TRUE,TRUE,NA,NA,NA
"779",1,1315332,"bashcs and the uncanny ungulates",123.1,"WIN",1252570,"Untitled",120.2,"50884193",TRUE,TRUE,NA,NA,NA
"780",1,1349149,"Touchdown Where",147.98,"WIN",882466,"The Comeback Kid",99.92,"50884191",TRUE,TRUE,NA,NA,NA
"781",2,881576,"brav0h0t3l",105.02,"LOSE",881351,"Vandelay Industries",147.28,"50884195",TRUE,TRUE,NA,NA,NA
"782",2,1252713,"OzCorp Goblins",163.1,"WIN",882466,"The Comeback Kid",100.86,"50884197",TRUE,TRUE,NA,NA,NA
"783",2,881240,"omnicious Fantasy Football Team",166.32,"WIN",1082476,"justinwool's Dagovirus",104.36,"50884194",TRUE,TRUE,NA,NA,NA
"784",2,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",127.1,"WIN",1252570,"Untitled",87.36,"50884199",TRUE,TRUE,NA,NA,NA
"785",2,881621,"Jbell's Santa Brady",106.9,"LOSE",1315332,"bashcs and the uncanny ungulates",135.44,"50884198",TRUE,TRUE,NA,NA,NA
"786",2,882197,"b-jizz's Replacements",95.5,"LOSE",1349149,"Touchdown Where",118.98,"50884196",TRUE,TRUE,NA,NA,NA
"787",2,881351,"Vandelay Industries",147.28,"WIN",881576,"brav0h0t3l",105.02,"50884195",TRUE,TRUE,NA,NA,NA
"788",2,882466,"The Comeback Kid",100.86,"LOSE",1252713,"OzCorp Goblins",163.1,"50884197",TRUE,TRUE,NA,NA,NA
"789",2,1082476,"justinwool's Dagovirus",104.36,"LOSE",881240,"omnicious Fantasy Football Team",166.32,"50884194",TRUE,TRUE,NA,NA,NA
"790",2,1252570,"Untitled",87.36,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",127.1,"50884199",TRUE,TRUE,NA,NA,NA
"791",2,1315332,"bashcs and the uncanny ungulates",135.44,"WIN",881621,"Jbell's Santa Brady",106.9,"50884198",TRUE,TRUE,NA,NA,NA
